nombre,start,end,region,detalle
Tío Luis el de la Juliana,1750-01-01,1830-01-01,Jerez,
Antonio Monge "El Planeta",01-01-1789,01-01-1856,Cádiz,
El Fillo,1806-01-01,1854-02-04,Cádiz,
Curro Durce,1816-01-01,1898-12-09,Cádiz
Manuel Ortega Vargas "Manuel Molina",1822-03-09,1879-09-23,Jerez,
Silverio Franconetti,1831-06-10,1889-05-30,Sevilla,
María Amaya "La Andonda",1831-01-01,1891-01-01,Sevilla,
Francisco la Perla,1833-01-01,1891-01-01,Jerez,
Paquirri el Guanté,1834-01-01,1862-01-01,Cádiz,
Mercedes Fernández "La Serneta",1837-01-01,1912-01-01,Jerez,
Tomás "El Nitri",1838-12-17,1877-11-02,Cádiz,
Paco la Luz,1839-12-13,1901-11-03,Jerez,
Joaquín Lacherna,1843-07-09,1908-01-16,Jerez,
Juan Breva,1844-01-01,1918-06-08,Málaga,
Manuel Cagancho,1846-01-01,1913-02-01,Sevilla,
Antonio "Frijones",1846-01-01,1917-08-08,Jerez,
Antonio Grau "Rojo el alpargatero",1847-12-07,1907-04-21,Región de Murcia,
Enrique "El Mellizo",1848-12-01,1906-05-30,Cádiz,
El Tenazas de Morón,1850-01-01,1933-01-01,Sevilla,
Diego "el Marrurro",1850-01-01,1920-01-01,Jerez,
Concha la Peñaranda "La Cartagenera",1850-01-01,1889-01-01,Región de Murcia,
El Canario,1857-06-30,1885-08-13,Málaga,
Juaniquín,1864-01-01,1946-01-01,Jerez,
"El Piyayo",1864-05-01,1940-11-25,Málaga,
Paca Aguilera,1867-01-15,1913-01-18,Málaga,
La Trini,1868-01-01,1930-01-01,Málaga,
Franciso Lema "Fosforito viejo",1869-01-01,1940-01-01,Cádiz,
Antonio Chacón,1869-05-16,1929-12-01,Jerez,
Manuel Escacena,11-10-1886,10-06-1928,Sevilla,
Cayetano Muriel "Niño Cabra",1870-01-01,1947-01-01,Córdoba,
Tío José de Paula,1870-08-10,1955-03-09,Jerez,
Antonio Pozo "El Mochuelo",1871-07-24,1937-01-01,Sevilla,
Joaquín el de la Paula,1875-02-12,1933-06-10,Sevilla,
Cojo de Málaga,1880-01-01,1940-01-01,Málaga,
Manuel Torre,1880-12-04,1933-07-21,Jerez,
Antonio Grau Dauset,1884-01-01,1968-01-01,Región de Murcia,
Frasquito Yerbabuena,1884-01-01,1944-01-01,Granada,
Bernardo el de los Lobitos,1887-01-01,1969-11-30,Sevilla,
Pepe el de la Matrona,1887-07-04,1980-08-08,Sevilla,
Aurelio Sellés,1887-11-04,1974-09-19,Cádiz,
José Cepero,1888-01-01,1960-03-13,Jerez,
Pastora Pavón,1890-02-10,1969-11-16,Sevilla,
Manuel Vallejo,1891-10-15,1960-08-07,Sevilla,
Juan Talega,1891-12-12,1971-07-31,Sevilla,
Juanito Mojama,1892-01-01,1957-01-01,Jerez,
Onofre,1893-01-01,1972-01-01,Córdoba,
Niño Gloria,1893-01-01,1954-01-01,Jerez,
Tomás Pavón,1893-02-16,1952-07-02,Sevilla,
